[2026-03-19 14:12:37] instance: EscalatorNonReactive | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 16:19:42] instance: amba_decomposed_lock_pb_100_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 914 | time: 1.4s | notes: large-instance
[2026-03-19 16:19:43] instance: prioritized_arbiter_unreal2_pb_100_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: large-instance
[2026-03-19 16:19:43] instance: mux_pb_200_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 653 | time: 0.1s | notes: large-instance
[2026-03-19 16:19:43] instance: shift_pb_125_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 0 | time: 0.1s | notes: large-instance
[2026-03-19 16:19:43] instance: shift_pb_132_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 0 | time: 0.1s | notes: large-instance
[2026-03-19 16:19:49] instance: amba_decomposed_lock_pb_150_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 1364 | time: 6.1s | notes: large-instance
[2026-03-19 16:20:19] instance: shift_pb_250_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 0 | time: 0.1s | notes: large-instance
[2026-03-19 16:20:34] instance: shift_pb_500_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 0 | time: 0.1s | notes: large-instance
[2026-03-19 16:27:07] instance: Lights2_b02056d6 | approach: reopt-simplified+sd | status: realizable | and_gates: 425 | time: 0s | notes: reopt-simplified from 159806
[2026-03-19 16:27:42] instance: Lights2_9cac58d3 | approach: reopt-simplified+sd | status: realizable | and_gates: 425 | time: 0s | notes: reopt-simplified from 159806
[2026-03-19 16:28:46] instance: Lights2_06e9cad4 | approach: reopt-simplified+sd | status: realizable | and_gates: 505 | time: 0s | notes: reopt-simplified from 118839
[2026-03-19 16:28:48] instance: simple_arbiter_enc_pb_10_pe_ | approach: reopt-simplified+sd | status: realizable | and_gates: 99509 | time: 0s | notes: reopt-simplified from 146812
[2026-03-19 16:29:16] instance: Lights2_f3987563 | approach: reopt-simplified+sd | status: realizable | and_gates: 505 | time: 0s | notes: reopt-simplified from 86439
[2026-03-19 16:29:31] instance: Lights2_0f5381e9 | approach: reopt-simplified+sd | status: realizable | and_gates: 428 | time: 0s | notes: reopt-simplified from 70549
[2026-03-19 16:29:34] instance: amba_decomposed_arbiter_pb_5_pe_ | approach: reopt-simplified+sd | status: realizable | and_gates: 2484 | time: 0s | notes: reopt-simplified from 67968
[2026-03-19 16:32:59] instance: amba_decomposed_lock_pb_5_pe_ | approach: ltlsynt-simplified+default | status: realizable | and_gates: 103 | time: 0.1s | notes: long-timeout
[2026-03-19 16:33:19] instance: arbiter_with_buffer_pb_3_pe_ | approach: ltlsynt-simplified+default | status: realizable | and_gates: 162 | time: 0.1s | notes: long-timeout
[2026-03-19 16:33:20] instance: arbiter_with_cancel_pb_4_pe_ | approach: ltlsynt-simplified+default | status: realizable | and_gates: 3603 | time: 1.2s | notes: long-timeout
[2026-03-19 16:34:21] instance: mux_pb_8_pe_ | approach: ltlsynt-simplified+default | status: realizable | and_gates: 21 | time: 0.1s | notes: long-timeout
[2026-03-19 16:35:33] instance: amba_decomposed_lock_pb_6_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 68 | time: 0.1s | notes: newly-solvable
[2026-03-19 16:35:43] instance: mux_pb_10_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 33 | time: 0.1s | notes: newly-solvable
[2026-03-19 16:35:43] instance: amba_decomposed_lock_pb_7_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 75 | time: 0.1s | notes: newly-solvable
[2026-03-19 16:35:44] instance: arbiter_with_buffer_pb_4_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 943 | time: 0.4s | notes: newly-solvable
[2026-03-19 16:35:44] instance: mux_pb_12_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 37 | time: 0.1s | notes: newly-solvable
[2026-03-19 16:35:44] instance: amba_decomposed_lock_pb_8_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 86 | time: 0.1s | notes: newly-solvable
[2026-03-19 16:35:54] instance: amba_decomposed_lock_pb_9_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 93 | time: 0.1s | notes: newly-solvable
[2026-03-19 16:36:00] instance: arbiter_with_buffer_pb_5_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 4661 | time: 5.6s | notes: newly-solvable
[2026-03-19 16:36:10] instance: mux_pb_16_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 45 | time: 0.1s | notes: newly-solvable
[2026-03-19 16:36:10] instance: amba_decomposed_lock_pb_10_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 104 | time: 0.1s | notes: newly-solvable
[2026-03-19 16:36:10] instance: amba_decomposed_lock_pb_11_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 111 | time: 0.2s | notes: newly-solvable
[2026-03-19 16:36:31] instance: amba_decomposed_lock_pb_12_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 122 | time: 0.4s | notes: newly-solvable
[2026-03-19 16:36:41] instance: amba_decomposed_lock_pb_13_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 129 | time: 0.9s | notes: newly-solvable
[2026-03-19 16:36:54] instance: amba_decomposed_lock_pb_14_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 140 | time: 2.1s | notes: newly-solvable
[2026-03-19 16:37:10] instance: amba_decomposed_lock_pb_15_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 147 | time: 6.5s | notes: newly-solvable
[2026-03-19 16:37:41] instance: mux_pb_32_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 93 | time: 0.1s | notes: newly-solvable
[2026-03-19 16:38:01] instance: mux_pb_64_pe_ | approach: ltlsynt-simplified | status: realizable | and_gates: 189 | time: 0.1s | notes: newly-solvable
[2026-03-19 16:42:54] instance: ltl2dba_beta_pb_6_pe_ | approach: simplified+default | status: realizable | and_gates: 7596 | time: 31.0s | notes: target-families
[2026-03-19 16:42:55] instance: amba_decomposed_encode_pb_9_pe_ | approach: simplified+default | status: realizable | and_gates: 354 | time: 0.6s | notes: target-families
[2026-03-19 16:43:05] instance: chomp_pb_2_2_pe_ | approach: simplified+default | status: realizable | and_gates: 87 | time: 0.2s | notes: target-families
[2026-03-19 16:44:15] instance: chomp_pb_2_3_pe_ | approach: simplified+default | status: realizable | and_gates: 187 | time: 1.9s | notes: chomp
[2026-03-19 16:44:17] instance: chomp_pb_3_2_pe_ | approach: simplified+default | status: realizable | and_gates: 176 | time: 1.9s | notes: chomp
[2026-03-19 16:46:31] instance: chomp_pb_2_4_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 272 | time: 1.5s | notes: chomp-direct
[2026-03-19 16:46:33] instance: chomp_pb_4_2_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 287 | time: 1.5s | notes: chomp-direct
[2026-03-19 16:46:41] instance: chomp_pb_3_3_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 195 | time: 8.5s | notes: chomp-direct
[2026-03-19 16:51:29] instance: GF-G-contradiction2 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:29] instance: arbiter-paper-unreal-unreal | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:29] instance: heim-double-x1 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:29] instance: heim-double-x2 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:29] instance: heim-double-x3 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:29] instance: patrolling1 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:30] instance: patrolling2 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:30] instance: robot-resource-1d0 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:30] instance: box0 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:30] instance: box1 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:30] instance: buffer-storage-real | approach: ltlsynt+decompose | status: realizable | and_gates: 82 | time: 0.2s | notes: singleton
[2026-03-19 16:51:30] instance: heim-double-x4 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:30] instance: heim-double-x5 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:30] instance: heim-double-x6 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:31] instance: heim-double-x7 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:31] instance: infinite-race-unequal-1-real | approach: ltlsynt+decompose | status: realizable | and_gates: 129 | time: 0.1s | notes: singleton
[2026-03-19 16:51:31] instance: patrolling-alarm0 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:31] instance: patrolling3 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:31] instance: patrolling4 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: singleton
[2026-03-19 16:51:31] instance: patrolling5 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: singleton
[2026-03-19 16:51:31] instance: patrolling6 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: singleton
[2026-03-19 16:51:32] instance: robot-resource-1d1 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:32] instance: tasks-real | approach: ltlsynt+decompose | status: realizable | and_gates: 0 | time: 0.1s | notes: singleton
[2026-03-19 16:51:32] instance: box-real | approach: ltlsynt+decompose | status: realizable | and_gates: 84 | time: 0.1s | notes: singleton
[2026-03-19 16:51:32] instance: f-real-real | approach: ltlsynt+decompose | status: realizable | and_gates: 814 | time: 0.3s | notes: singleton
[2026-03-19 16:51:32] instance: heim-double-x8 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.3s | notes: singleton
[2026-03-19 16:51:32] instance: infinite-race-u2 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:33] instance: infinite-race-u3 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: singleton
[2026-03-19 16:51:33] instance: patrolling-alarm1 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:33] instance: patrolling-alarm2 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:51:33] instance: patrolling10 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.3s | notes: singleton
[2026-03-19 16:51:33] instance: patrolling11 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.3s | notes: singleton
[2026-03-19 16:51:34] instance: patrolling12 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.3s | notes: singleton
[2026-03-19 16:51:34] instance: patrolling13 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.3s | notes: singleton
[2026-03-19 16:51:34] instance: patrolling14 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.3s | notes: singleton
[2026-03-19 16:51:35] instance: patrolling7 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: singleton
[2026-03-19 16:51:35] instance: patrolling8 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: singleton
[2026-03-19 16:51:35] instance: patrolling9 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.3s | notes: singleton
[2026-03-19 16:51:35] instance: robot-resource-1d-unreal | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:53:06] instance: chain-simple-10-real | approach: ltlsynt+decompose | status: realizable | and_gates: 982 | time: 0.3s | notes: singleton
[2026-03-19 16:53:06] instance: chain-simple-5-real | approach: ltlsynt+decompose | status: realizable | and_gates: 542 | time: 0.2s | notes: singleton
[2026-03-19 16:53:06] instance: g-real0 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.5s | notes: singleton
[2026-03-19 16:53:06] instance: heim-buechi-real | approach: ltlsynt+decompose | status: realizable | and_gates: 1089 | time: 0.2s | notes: singleton
[2026-03-19 16:53:07] instance: heim-double-x-real | approach: ltlsynt+decompose | status: realizable | and_gates: 141 | time: 0.7s | notes: singleton
[2026-03-19 16:53:08] instance: heim-double-x10 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.6s | notes: singleton
[2026-03-19 16:53:08] instance: heim-double-x11 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.7s | notes: singleton
[2026-03-19 16:53:09] instance: heim-double-x12 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.7s | notes: singleton
[2026-03-19 16:53:10] instance: heim-double-x13 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.7s | notes: singleton
[2026-03-19 16:53:10] instance: heim-double-x9 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.5s | notes: singleton
[2026-03-19 16:53:11] instance: infinite-race-u4 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: singleton
[2026-03-19 16:53:11] instance: infinite-race-u5 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: singleton
[2026-03-19 16:53:11] instance: infinite-race-u6 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.3s | notes: singleton
[2026-03-19 16:53:11] instance: infinite-race-u7 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.3s | notes: singleton
[2026-03-19 16:53:12] instance: patrolling-alarm3 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:53:12] instance: patrolling-alarm4 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: singleton
[2026-03-19 16:53:12] instance: patrolling-alarm5 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: singleton
[2026-03-19 16:53:12] instance: patrolling-alarm6 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.2s | notes: singleton
[2026-03-19 16:53:13] instance: patrolling15 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.4s | notes: singleton
[2026-03-19 16:53:13] instance: patrolling16 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.4s | notes: singleton
[2026-03-19 16:53:13] instance: patrolling17 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.5s | notes: singleton
[2026-03-19 16:53:14] instance: patrolling18 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.5s | notes: singleton
[2026-03-19 16:53:14] instance: patrolling19 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.5s | notes: singleton
[2026-03-19 16:53:15] instance: patrolling20 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.5s | notes: singleton
[2026-03-19 16:53:15] instance: patrolling21 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.6s | notes: singleton
[2026-03-19 16:53:16] instance: patrolling22 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.6s | notes: singleton
[2026-03-19 16:53:17] instance: patrolling23 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.6s | notes: singleton
